customerid,transactionid,id_contrato,parcela,produto,fundo,data_referencia,data_cessao,data_vencimento,valor_cessao,valor_nominal,parcela_z,fundo_code,key,dc_cessao,t_ref,i_facio,valor_presente_calculado,valor_presente_fundo,_merge,recon_status,abs_diff,rel_diff,valor_exposicao
,,,,,FACIO 4 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,,,,,,,FIDC4,CTR000089|001,,,,,120.75,right_only,Only Fundo,,,120.75
,,,,,FACIO 3 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,,,,,,,FIDC3,CTR000095|001,,,,,46.9,right_only,Only Fundo,,,46.9
,,,,,FACIO 4 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,,,,,,,FIDC4,CTR000106|001,,,,,145.9,right_only,Only Fundo,,,145.9
,,,,,FACIO 4 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,,,,,,,FIDC4,CTR000114|001,,,,,112.81,right_only,Only Fundo,,,112.81
,,,,,FACIO 4 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,,,,,,,FIDC4,CTR000123|001,,,,,56.72,right_only,Only Fundo,,,56.72
,,,,,FACIO 3 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,,,,,,,FIDC3,CTR000125|001,,,,,66.9,right_only,Only Fundo,,,66.9
,,,,,FACIO 4 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,,,,,,,FIDC4,CTR000133|001,,,,,266.9,right_only,Only Fundo,,,266.9
,,,,,FACIO 4 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,,,,,,,FIDC4,CTR000141|001,,,,,625.9,right_only,Only Fundo,,,625.9
,,,,,FACIO 4 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,,,,,,,FIDC4,CTR000142|001,,,,,152.9,right_only,Only Fundo,,,152.9
,,,,,FACIO 3 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,,,,,,,FIDC3,CTR000144|001,,,,,66.9,right_only,Only Fundo,,,66.9
,,,,,FACIO 4 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,,,,,,,FIDC4,CTR000154|001,,,,,333.9,right_only,Only Fundo,,,333.9
,,,,,FACIO 3 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,,,,,,,FIDC3,CTR000156|001,,,,,66.9,right_only,Only Fundo,,,66.9
,,,,,FACIO 3 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,,,,,,,FIDC3,CTR000157|001,,,,,81.9,right_only,Only Fundo,,,81.9
,,,,,FACIO 3 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,,,,,,,FIDC3,CTR000165|001,,,,,66.9,right_only,Only Fundo,,,66.9
,,,,,FACIO 3 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,,,,,,,FIDC3,CTR000169|001,,,,,53.56,right_only,Only Fundo,,,53.56
,,,,,FACIO 4 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,,,,,,,FIDC4,CTR000189|001,,,,,214.89,right_only,Only Fundo,,,214.89
,,,,,FACIO 3 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,,,,,,,FIDC3,CTR000190|001,,,,,49.34,right_only,Only Fundo,,,49.34
,,,,,FACIO 3 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,,,,,,,FIDC3,CTR000192|001,,,,,186.9,right_only,Only Fundo,,,186.9
,,,,,FACIO 4 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,,,,,,,FIDC4,CTR000198|001,,,,,266.9,right_only,Only Fundo,,,266.9
,,,,,FACIO 3 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,,,,,,,FIDC3,CTR000202|001,,,,,136.9,right_only,Only Fundo,,,136.9
,,,,,FACIO 3 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,,,,,,,FIDC3,CTR000205|001,,,,,66.9,right_only,Only Fundo,,,66.9
,,,,,FACIO 4 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,,,,,,,FIDC4,CTR000210|001,,,,,224.22,right_only,Only Fundo,,,224.22
,,,,,FACIO 4 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,,,,,,,FIDC4,CTR000218|001,,,,,335.9,right_only,Only Fundo,,,335.9
,,,,,FACIO 4 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,,,,,,,FIDC4,CTR000229|001,,,,,340.9,right_only,Only Fundo,,,340.9
,,,,,FACIO 4 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,,,,,,,FIDC4,CTR000238|001,,,,,266.9,right_only,Only Fundo,,,266.9
,,,,,FACIO 4 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,,,,,,,FIDC4,CTR000243|001,,,,,112.82,right_only,Only Fundo,,,112.82
,,,,,FACIO 3 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,,,,,,,FIDC3,CTR000252|001,,,,,66.9,right_only,Only Fundo,,,66.9
,,,,,FACIO 4 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,,,,,,,FIDC4,CTR000256|001,,,,,26.86,right_only,Only Fundo,,,26.86
,,,,,FACIO 3 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,,,,,,,FIDC3,CTR000264|001,,,,,66.9,right_only,Only Fundo,,,66.9
,,,,,FACIO 4 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,,,,,,,FIDC4,CTR000268|001,,,,,147.9,right_only,Only Fundo,,,147.9
,,,,,FACIO 3 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,,,,,,,FIDC3,CTR000269|001,,,,,66.9,right_only,Only Fundo,,,66.9
,,,,,FACIO 3 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,,,,,,,FIDC3,CTR000271|001,,,,,64.9,right_only,Only Fundo,,,64.9
,,,,,FACIO 4 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,,,,,,,FIDC4,CTR000272|001,,,,,53.36,right_only,Only Fundo,,,53.36
,,,,,FACIO 4 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,,,,,,,FIDC4,CTR000279|001,,,,,266.9,right_only,Only Fundo,,,266.9
,,,,,FACIO 3 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,,,,,,,FIDC3,CTR000281|001,,,,,51.9,right_only,Only Fundo,,,51.9
,,,,,FACIO 4 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,,,,,,,FIDC4,CTR000284|001,,,,,943.9,right_only,Only Fundo,,,943.9
,,,,,FACIO 4 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,,,,,,,FIDC4,CTR000290|001,,,,,233.35,right_only,Only Fundo,,,233.35
,,,,,FACIO 4 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,,,,,,,FIDC4,CTR000297|001,,,,,318.67,right_only,Only Fundo,,,318.67
,,,,,FACIO 3 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,,,,,,,FIDC3,CTR000307|001,,,,,16.9,right_only,Only Fundo,,,16.9
,,,,,FACIO 4 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,,,,,,,FIDC4,CTR000322|001,,,,,281.06,right_only,Only Fundo,,,281.06
,,,,,FACIO 4 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,,,,,,,FIDC4,CTR000328|001,,,,,112.44,right_only,Only Fundo,,,112.44
,,,,,FACIO 4 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,,,,,,,FIDC4,CTR000334|001,,,,,152.9,right_only,Only Fundo,,,152.9
,,,,,FACIO 3 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,,,,,,,FIDC3,CTR000335|001,,,,,61.9,right_only,Only Fundo,,,61.9
,,,,,FACIO 3 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,,,,,,,FIDC3,CTR000349|001,,,,,66.9,right_only,Only Fundo,,,66.9
,,,,,FACIO 3 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,,,,,,,FIDC3,CTR000350|001,,,,,51.82,right_only,Only Fundo,,,51.82
,,,,,FACIO 4 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,,,,,,,FIDC4,CTR000353|001,,,,,325.9,right_only,Only Fundo,,,325.9
,,,,,FACIO 4 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,,,,,,,FIDC4,CTR000358|001,,,,,186.9,right_only,Only Fundo,,,186.9
,,,,,FACIO 4 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,,,,,,,FIDC4,CTR000360|001,,,,,223.9,right_only,Only Fundo,,,223.9
,,,,,FACIO 4 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,,,,,,,FIDC4,CTR000363|001,,,,,36.5,right_only,Only Fundo,,,36.5
,,,,,FACIO 3 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,,,,,,,FIDC3,CTR000376|001,,,,,136.9,right_only,Only Fundo,,,136.9
,,,,,FACIO 3 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,,,,,,,FIDC3,CTR000387|001,,,,,66.9,right_only,Only Fundo,,,66.9
,,,,,FACIO 4 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,,,,,,,FIDC4,CTR000390|001,,,,,86.9,right_only,Only Fundo,,,86.9
,,,,,FACIO 4 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,,,,,,,FIDC4,CTR000397|001,,,,,104.01,right_only,Only Fundo,,,104.01
,,,,,FACIO 4 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,,,,,,,FIDC4,CTR000402|001,,,,,94.96,right_only,Only Fundo,,,94.96
,,,,,FACIO 3 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,,,,,,,FIDC3,CTR000409|001,,,,,199.9,right_only,Only Fundo,,,199.9
,,,,,FACIO 4 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,,,,,,,FIDC4,CTR000413|001,,,,,132.9,right_only,Only Fundo,,,132.9
,,,,,FACIO 4 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,,,,,,,FIDC4,CTR000421|001,,,,,132.9,right_only,Only Fundo,,,132.9
,,,,,FACIO 4 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,,,,,,,FIDC4,CTR000423|001,,,,,102.06,right_only,Only Fundo,,,102.06
,,,,,FACIO 4 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,,,,,,,FIDC4,CTR000424|001,,,,,152.9,right_only,Only Fundo,,,152.9
,,,,,FACIO 3 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,,,,,,,FIDC3,CTR000427|001,,,,,46.08,right_only,Only Fundo,,,46.08
,,,,,FACIO 4 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,,,,,,,FIDC4,CTR000428|001,,,,,206.87,right_only,Only Fundo,,,206.87
,,,,,FACIO 4 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,,,,,,,FIDC4,CTR000431|001,,,,,223.56,right_only,Only Fundo,,,223.56
,,,,,FACIO 4 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,,,,,,,FIDC4,CTR000432|001,,,,,153.77,right_only,Only Fundo,,,153.77
,,,,,FACIO 3 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,,,,,,,FIDC3,CTR000436|001,,,,,151.9,right_only,Only Fundo,,,151.9
,,,,,FACIO 4 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,,,,,,,FIDC4,CTR000440|001,,,,,66.9,right_only,Only Fundo,,,66.9
,,,,,FACIO 3 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,,,,,,,FIDC3,CTR000453|001,,,,,66.9,right_only,Only Fundo,,,66.9
,,,,,FACIO 4 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,,,,,,,FIDC4,CTR000456|001,,,,,249.82,right_only,Only Fundo,,,249.82
,,,,,FACIO 3 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,,,,,,,FIDC3,CTR000459|001,,,,,66.9,right_only,Only Fundo,,,66.9
,,,,,FACIO 3 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,,,,,,,FIDC3,CTR000470|001,,,,,66.9,right_only,Only Fundo,,,66.9
,,,,,FACIO 3 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,,,,,,,FIDC3,CTR000473|001,,,,,66.9,right_only,Only Fundo,,,66.9
,,,,,FACIO 3 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,,,,,,,FIDC3,CTR000482|001,,,,,55.83,right_only,Only Fundo,,,55.83
,,,,,FACIO 3 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,,,,,,,FIDC3,CTR000484|001,,,,,12.42,right_only,Only Fundo,,,12.42
,,,,,FACIO 4 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,,,,,,,FIDC4,CTR000492|001,,,,,79.9,right_only,Only Fundo,,,79.9
,,,,,FACIO 4 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,,,,,,,FIDC4,CTR000496|001,,,,,795.9,right_only,Only Fundo,,,795.9
,,,,,FACIO 3 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,,,,,,,FIDC3,CTR000497|001,,,,,66.9,right_only,Only Fundo,,,66.9
,,,,,FACIO 4 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,,,,,,,FIDC4,CTR000499|001,,,,,306.9,right_only,Only Fundo,,,306.9
,,,,,FACIO 4 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,,,,,,,FIDC4,CTR000500|001,,,,,521.9,right_only,Only Fundo,,,521.9
,,,,,FACIO 4 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,,,,,,,FIDC4,CTR000503|001,,,,,186.9,right_only,Only Fundo,,,186.9
,,,,,FACIO 4 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,,,,,,,FIDC4,CTR000509|001,,,,,186.9,right_only,Only Fundo,,,186.9
,,,,,FACIO 3 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,,,,,,,FIDC3,CTR000516|001,,,,,56.11,right_only,Only Fundo,,,56.11
,,,,,FACIO 4 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,,,,,,,FIDC4,CTR000525|001,,,,,88.9,right_only,Only Fundo,,,88.9
,,,,,FACIO 4 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,,,,,,,FIDC4,CTR000530|001,,,,,174.9,right_only,Only Fundo,,,174.9
,,,,,FACIO 3 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,,,,,,,FIDC3,CTR000532|001,,,,,46.9,right_only,Only Fundo,,,46.9
,,,,,FACIO 3 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,,,,,,,FIDC3,CTR000534|001,,,,,66.9,right_only,Only Fundo,,,66.9
,,,,,FACIO 3 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,,,,,,,FIDC3,CTR000535|001,,,,,66.9,right_only,Only Fundo,,,66.9
,,,,,FACIO 3 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,,,,,,,FIDC3,CTR000537|001,,,,,66.9,right_only,Only Fundo,,,66.9
,,,,,FACIO 3 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,,,,,,,FIDC3,CTR000545|001,,,,,36.63,right_only,Only Fundo,,,36.63
,,,,,FACIO 3 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,,,,,,,FIDC3,CTR000546|001,,,,,56.4,right_only,Only Fundo,,,56.4
,,,,,FACIO 4 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,,,,,,,FIDC4,CTR000559|001,,,,,86.9,right_only,Only Fundo,,,86.9
,,,,,FACIO 4 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,,,,,,,FIDC4,CTR000562|001,,,,,333.9,right_only,Only Fundo,,,333.9
,,,,,FACIO 4 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,,,,,,,FIDC4,CTR000563|001,,,,,132.9,right_only,Only Fundo,,,132.9
,,,,,FACIO 4 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,,,,,,,FIDC4,CTR000568|001,,,,,21.73,right_only,Only Fundo,,,21.73
,,,,,FACIO 4 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,,,,,,,FIDC4,CTR000572|001,,,,,112.9,right_only,Only Fundo,,,112.9
,,,,,FACIO 4 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,,,,,,,FIDC4,CTR000573|001,,,,,56.4,right_only,Only Fundo,,,56.4
,,,,,FACIO 4 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,,,,,,,FIDC4,CTR000576|001,,,,,306.9,right_only,Only Fundo,,,306.9
,,,,,FACIO 3 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,,,,,,,FIDC3,CTR000580|001,,,,,46.9,right_only,Only Fundo,,,46.9
,,,,,FACIO 4 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,,,,,,,FIDC4,CTR000581|001,,,,,93.51,right_only,Only Fundo,,,93.51
,,,,,FACIO 4 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,,,,,,,FIDC4,CTR000586|001,,,,,66.9,right_only,Only Fundo,,,66.9
,,,,,FACIO 4 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,,,,,,,FIDC4,CTR000594|001,,,,,132.9,right_only,Only Fundo,,,132.9
,,,,,FACIO 4 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,,,,,,,FIDC4,CTR000599|001,,,,,449.9,right_only,Only Fundo,,,449.9
,,,,,FACIO 4 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,,,,,,,FIDC4,CTR000600|001,,,,,333.9,right_only,Only Fundo,,,333.9
,,,,,FACIO 4 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,,,,,,,FIDC4,CTR000606|001,,,,,1321.9,right_only,Only Fundo,,,1321.9
,,,,,FACIO 3 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,,,,,,,FIDC3,CTR000609|001,,,,,66.9,right_only,Only Fundo,,,66.9
