customerid,transactionid,id_contrato_facio,parcela_facio,produto,fundo_facio,data_referencia_facio,data_cessao,data_vencimento,valor_cessao,valor_nominal,parcela_z_facio,key,fundo_code_facio,dc_cessao,t_ref,i_facio,valor_presente_calculado,id_contrato_fundo,parcela_fundo,fundo_fundo,data_referencia_fundo,valor_presente_fundo,parcela_z_fundo,fundo_code_fundo,_merge,recon_status,abs_diff,rel_diff
,,,,,,,,,,,,CTR000141|001|FIDC4,,,,,,CTR000141,001,FACIO 4 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,2026-06-30,625.9,001,FIDC4,right_only,Only Fundo,,
,,,,,,,,,,,,CTR000142|001|FIDC4,,,,,,CTR000142,001,FACIO 4 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,2026-06-30,152.9,001,FIDC4,right_only,Only Fundo,,
,,,,,,,,,,,,CTR000144|001|FIDC3,,,,,,CTR000144,001,FACIO 3 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,2026-06-30,66.9,001,FIDC3,right_only,Only Fundo,,
,,,,,,,,,,,,CTR000154|001|FIDC4,,,,,,CTR000154,001,FACIO 4 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,2026-06-30,333.9,001,FIDC4,right_only,Only Fundo,,
,,,,,,,,,,,,CTR000156|001|FIDC3,,,,,,CTR000156,001,FACIO 3 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,2026-06-30,66.9,001,FIDC3,right_only,Only Fundo,,
,,,,,,,,,,,,CTR000157|001|FIDC3,,,,,,CTR000157,001,FACIO 3 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,2026-06-30,81.9,001,FIDC3,right_only,Only Fundo,,
,,,,,,,,,,,,CTR000165|001|FIDC3,,,,,,CTR000165,001,FACIO 3 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,2026-06-30,66.9,001,FIDC3,right_only,Only Fundo,,
,,,,,,,,,,,,CTR000169|001|FIDC3,,,,,,CTR000169,001,FACIO 3 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,2026-06-30,53.56,001,FIDC3,right_only,Only Fundo,,
,,,,,,,,,,,,CTR000189|001|FIDC4,,,,,,CTR000189,001,FACIO 4 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,2026-06-30,214.89,001,FIDC4,right_only,Only Fundo,,
,,,,,,,,,,,,CTR000190|001|FIDC3,,,,,,CTR000190,001,FACIO 3 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,2026-06-30,49.34,001,FIDC3,right_only,Only Fundo,,
,,,,,,,,,,,,CTR000192|001|FIDC3,,,,,,CTR000192,001,FACIO 3 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,2026-06-30,186.9,001,FIDC3,right_only,Only Fundo,,
,,,,,,,,,,,,CTR000198|001|FIDC4,,,,,,CTR000198,001,FACIO 4 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,2026-06-30,266.9,001,FIDC4,right_only,Only Fundo,,
,,,,,,,,,,,,CTR000202|001|FIDC3,,,,,,CTR000202,001,FACIO 3 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,2026-06-30,136.9,001,FIDC3,right_only,Only Fundo,,
,,,,,,,,,,,,CTR000205|001|FIDC3,,,,,,CTR000205,001,FACIO 3 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,2026-06-30,66.9,001,FIDC3,right_only,Only Fundo,,
,,,,,,,,,,,,CTR000210|001|FIDC4,,,,,,CTR000210,001,FACIO 4 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,2026-06-30,224.22,001,FIDC4,right_only,Only Fundo,,
,,,,,,,,,,,,CTR000218|001|FIDC4,,,,,,CTR000218,001,FACIO 4 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,2026-06-30,335.9,001,FIDC4,right_only,Only Fundo,,
,,,,,,,,,,,,CTR000229|001|FIDC4,,,,,,CTR000229,001,FACIO 4 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,2026-06-30,340.9,001,FIDC4,right_only,Only Fundo,,
,,,,,,,,,,,,CTR000238|001|FIDC4,,,,,,CTR000238,001,FACIO 4 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,2026-06-30,266.9,001,FIDC4,right_only,Only Fundo,,
,,,,,,,,,,,,CTR000243|001|FIDC4,,,,,,CTR000243,001,FACIO 4 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,2026-06-30,112.82,001,FIDC4,right_only,Only Fundo,,
,,,,,,,,,,,,CTR000252|001|FIDC3,,,,,,CTR000252,001,FACIO 3 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,2026-06-30,66.9,001,FIDC3,right_only,Only Fundo,,
,,,,,,,,,,,,CTR000256|001|FIDC4,,,,,,CTR000256,001,FACIO 4 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,2026-06-30,26.86,001,FIDC4,right_only,Only Fundo,,
,,,,,,,,,,,,CTR000264|001|FIDC3,,,,,,CTR000264,001,FACIO 3 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,2026-06-30,66.9,001,FIDC3,right_only,Only Fundo,,
,,,,,,,,,,,,CTR000268|001|FIDC4,,,,,,CTR000268,001,FACIO 4 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,2026-06-30,147.9,001,FIDC4,right_only,Only Fundo,,
,,,,,,,,,,,,CTR000269|001|FIDC3,,,,,,CTR000269,001,FACIO 3 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,2026-06-30,66.9,001,FIDC3,right_only,Only Fundo,,
,,,,,,,,,,,,CTR000271|001|FIDC3,,,,,,CTR000271,001,FACIO 3 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,2026-06-30,64.9,001,FIDC3,right_only,Only Fundo,,
,,,,,,,,,,,,CTR000272|001|FIDC4,,,,,,CTR000272,001,FACIO 4 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,2026-06-30,53.36,001,FIDC4,right_only,Only Fundo,,
,,,,,,,,,,,,CTR000279|001|FIDC4,,,,,,CTR000279,001,FACIO 4 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,2026-06-30,266.9,001,FIDC4,right_only,Only Fundo,,
,,,,,,,,,,,,CTR000281|001|FIDC3,,,,,,CTR000281,001,FACIO 3 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,2026-06-30,51.9,001,FIDC3,right_only,Only Fundo,,
,,,,,,,,,,,,CTR000284|001|FIDC4,,,,,,CTR000284,001,FACIO 4 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,2026-06-30,943.9,001,FIDC4,right_only,Only Fundo,,
,,,,,,,,,,,,CTR000290|001|FIDC4,,,,,,CTR000290,001,FACIO 4 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,2026-06-30,233.35,001,FIDC4,right_only,Only Fundo,,
,,,,,,,,,,,,CTR000297|001|FIDC4,,,,,,CTR000297,001,FACIO 4 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,2026-06-30,318.67,001,FIDC4,right_only,Only Fundo,,
,,,,,,,,,,,,CTR000307|001|FIDC3,,,,,,CTR000307,001,FACIO 3 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,2026-06-30,16.9,001,FIDC3,right_only,Only Fundo,,
,,,,,,,,,,,,CTR000322|001|FIDC4,,,,,,CTR000322,001,FACIO 4 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,2026-06-30,281.06,001,FIDC4,right_only,Only Fundo,,
,,,,,,,,,,,,CTR000328|001|FIDC4,,,,,,CTR000328,001,FACIO 4 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,2026-06-30,112.44,001,FIDC4,right_only,Only Fundo,,
,,,,,,,,,,,,CTR000334|001|FIDC4,,,,,,CTR000334,001,FACIO 4 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,2026-06-30,152.9,001,FIDC4,right_only,Only Fundo,,
,,,,,,,,,,,,CTR000335|001|FIDC3,,,,,,CTR000335,001,FACIO 3 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,2026-06-30,61.9,001,FIDC3,right_only,Only Fundo,,
,,,,,,,,,,,,CTR000349|001|FIDC3,,,,,,CTR000349,001,FACIO 3 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,2026-06-30,66.9,001,FIDC3,right_only,Only Fundo,,
,,,,,,,,,,,,CTR000350|001|FIDC3,,,,,,CTR000350,001,FACIO 3 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,2026-06-30,51.82,001,FIDC3,right_only,Only Fundo,,
,,,,,,,,,,,,CTR000353|001|FIDC4,,,,,,CTR000353,001,FACIO 4 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,2026-06-30,325.9,001,FIDC4,right_only,Only Fundo,,
,,,,,,,,,,,,CTR000358|001|FIDC4,,,,,,CTR000358,001,FACIO 4 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,2026-06-30,186.9,001,FIDC4,right_only,Only Fundo,,
,,,,,,,,,,,,CTR000360|001|FIDC4,,,,,,CTR000360,001,FACIO 4 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,2026-06-30,223.9,001,FIDC4,right_only,Only Fundo,,
,,,,,,,,,,,,CTR000363|001|FIDC4,,,,,,CTR000363,001,FACIO 4 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,2026-06-30,36.5,001,FIDC4,right_only,Only Fundo,,
,,,,,,,,,,,,CTR000376|001|FIDC3,,,,,,CTR000376,001,FACIO 3 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,2026-06-30,136.9,001,FIDC3,right_only,Only Fundo,,
,,,,,,,,,,,,CTR000387|001|FIDC3,,,,,,CTR000387,001,FACIO 3 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,2026-06-30,66.9,001,FIDC3,right_only,Only Fundo,,
,,,,,,,,,,,,CTR000390|001|FIDC4,,,,,,CTR000390,001,FACIO 4 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,2026-06-30,86.9,001,FIDC4,right_only,Only Fundo,,
,,,,,,,,,,,,CTR000397|001|FIDC4,,,,,,CTR000397,001,FACIO 4 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,2026-06-30,104.01,001,FIDC4,right_only,Only Fundo,,
,,,,,,,,,,,,CTR000402|001|FIDC4,,,,,,CTR000402,001,FACIO 4 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,2026-06-30,94.96,001,FIDC4,right_only,Only Fundo,,
,,,,,,,,,,,,CTR000409|001|FIDC3,,,,,,CTR000409,001,FACIO 3 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,2026-06-30,199.9,001,FIDC3,right_only,Only Fundo,,
,,,,,,,,,,,,CTR000413|001|FIDC4,,,,,,CTR000413,001,FACIO 4 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,2026-06-30,132.9,001,FIDC4,right_only,Only Fundo,,
,,,,,,,,,,,,CTR000421|001|FIDC4,,,,,,CTR000421,001,FACIO 4 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,2026-06-30,132.9,001,FIDC4,right_only,Only Fundo,,
,,,,,,,,,,,,CTR000423|001|FIDC4,,,,,,CTR000423,001,FACIO 4 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,2026-06-30,102.06,001,FIDC4,right_only,Only Fundo,,
,,,,,,,,,,,,CTR000424|001|FIDC4,,,,,,CTR000424,001,FACIO 4 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,2026-06-30,152.9,001,FIDC4,right_only,Only Fundo,,
,,,,,,,,,,,,CTR000427|001|FIDC3,,,,,,CTR000427,001,FACIO 3 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,2026-06-30,46.08,001,FIDC3,right_only,Only Fundo,,
,,,,,,,,,,,,CTR000428|001|FIDC4,,,,,,CTR000428,001,FACIO 4 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,2026-06-30,206.87,001,FIDC4,right_only,Only Fundo,,
,,,,,,,,,,,,CTR000431|001|FIDC4,,,,,,CTR000431,001,FACIO 4 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,2026-06-30,223.56,001,FIDC4,right_only,Only Fundo,,
,,,,,,,,,,,,CTR000432|001|FIDC4,,,,,,CTR000432,001,FACIO 4 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,2026-06-30,153.77,001,FIDC4,right_only,Only Fundo,,
,,,,,,,,,,,,CTR000436|001|FIDC3,,,,,,CTR000436,001,FACIO 3 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,2026-06-30,151.9,001,FIDC3,right_only,Only Fundo,,
,,,,,,,,,,,,CTR000440|001|FIDC4,,,,,,CTR000440,001,FACIO 4 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,2026-06-30,66.9,001,FIDC4,right_only,Only Fundo,,
,,,,,,,,,,,,CTR000453|001|FIDC3,,,,,,CTR000453,001,FACIO 3 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,2026-06-30,66.9,001,FIDC3,right_only,Only Fundo,,
,,,,,,,,,,,,CTR000456|001|FIDC4,,,,,,CTR000456,001,FACIO 4 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,2026-06-30,249.82,001,FIDC4,right_only,Only Fundo,,
,,,,,,,,,,,,CTR000459|001|FIDC3,,,,,,CTR000459,001,FACIO 3 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,2026-06-30,66.9,001,FIDC3,right_only,Only Fundo,,
,,,,,,,,,,,,CTR000470|001|FIDC3,,,,,,CTR000470,001,FACIO 3 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,2026-06-30,66.9,001,FIDC3,right_only,Only Fundo,,
,,,,,,,,,,,,CTR000473|001|FIDC3,,,,,,CTR000473,001,FACIO 3 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,2026-06-30,66.9,001,FIDC3,right_only,Only Fundo,,
,,,,,,,,,,,,CTR000482|001|FIDC3,,,,,,CTR000482,001,FACIO 3 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,2026-06-30,55.83,001,FIDC3,right_only,Only Fundo,,
,,,,,,,,,,,,CTR000484|001|FIDC3,,,,,,CTR000484,001,FACIO 3 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,2026-06-30,12.42,001,FIDC3,right_only,Only Fundo,,
,,,,,,,,,,,,CTR000492|001|FIDC4,,,,,,CTR000492,001,FACIO 4 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,2026-06-30,79.9,001,FIDC4,right_only,Only Fundo,,
,,,,,,,,,,,,CTR000496|001|FIDC4,,,,,,CTR000496,001,FACIO 4 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,2026-06-30,795.9,001,FIDC4,right_only,Only Fundo,,
,,,,,,,,,,,,CTR000497|001|FIDC3,,,,,,CTR000497,001,FACIO 3 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,2026-06-30,66.9,001,FIDC3,right_only,Only Fundo,,
,,,,,,,,,,,,CTR000499|001|FIDC4,,,,,,CTR000499,001,FACIO 4 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,2026-06-30,306.9,001,FIDC4,right_only,Only Fundo,,
,,,,,,,,,,,,CTR000500|001|FIDC4,,,,,,CTR000500,001,FACIO 4 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,2026-06-30,521.9,001,FIDC4,right_only,Only Fundo,,
,,,,,,,,,,,,CTR000503|001|FIDC4,,,,,,CTR000503,001,FACIO 4 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,2026-06-30,186.9,001,FIDC4,right_only,Only Fundo,,
,,,,,,,,,,,,CTR000509|001|FIDC4,,,,,,CTR000509,001,FACIO 4 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,2026-06-30,186.9,001,FIDC4,right_only,Only Fundo,,
,,,,,,,,,,,,CTR000516|001|FIDC3,,,,,,CTR000516,001,FACIO 3 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,2026-06-30,56.11,001,FIDC3,right_only,Only Fundo,,
,,,,,,,,,,,,CTR000525|001|FIDC4,,,,,,CTR000525,001,FACIO 4 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,2026-06-30,88.9,001,FIDC4,right_only,Only Fundo,,
,,,,,,,,,,,,CTR000530|001|FIDC4,,,,,,CTR000530,001,FACIO 4 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,2026-06-30,174.9,001,FIDC4,right_only,Only Fundo,,
,,,,,,,,,,,,CTR000532|001|FIDC3,,,,,,CTR000532,001,FACIO 3 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,2026-06-30,46.9,001,FIDC3,right_only,Only Fundo,,
,,,,,,,,,,,,CTR000534|001|FIDC3,,,,,,CTR000534,001,FACIO 3 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,2026-06-30,66.9,001,FIDC3,right_only,Only Fundo,,
,,,,,,,,,,,,CTR000535|001|FIDC3,,,,,,CTR000535,001,FACIO 3 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,2026-06-30,66.9,001,FIDC3,right_only,Only Fundo,,
